Student ID,First Name,Last Name,Marks,Email ID,Attendance (%),Status,Age,Subject,City,Valid Email
1,John,Doe,85.0,john.doe@example.com,92.0,Pass,24.0,History,Houston,True
2,Jane,Smith,92.0,jane.smith@example.com,88.0,Pass,21.0,Math,New York,True
3,Alice,Johnson,40.0,alice.johnson@xyz.com,70.0,Fail,22.0,Computer Science,Philadelphia,True
4,Bob,Brown,110.0,Unknown,95.0,Pass,24.0,Computer Science,New York,False
5,Carol,Davis,78.0,carol.davis@example.com,63.0,Pass,20.0,Science,Los Angeles,True
6,David,Wilson,54.0,Unknown,80.0,Fail,22.0,Computer Science,Houston,False
7,Emily,Taylor,71.0,emily.taylor@example.com,100.0,Unknown,22.0,Science,Houston,True
8,Frank,Moore,65.0,frank.moore@xyz.com,45.0,Fail,24.0,Math,Philadelphia,True
9,Grace,Harris,102.0,grace.harris@example.com,120.0,Pass,19.0,History,San Antonio,True
10,Hannah,Clark,33.0,hannah.clark@domain.com,77.0,Fail,20.0,History,Los Angeles,True
11,Ivan,Lewis,95.0,ivan.lewis@example.com,99.0,Pass,24.0,History,Chicago,True
12,Jack,Walker,120.0,jack.walker@example.com,95.0,Unknown,20.0,Computer Science,New York,True
13,Kate,Allen,55.0,Unknown,60.0,Fail,20.0,Math,Phoenix,False
14,Liam,Young,71.0,liam.young@example.com,85.0,Unknown,22.0,Computer Science,New York,True
15,Mia,King,90.0,mia.king@example.com,85.0,Pass,21.0,Computer Science,San Diego,True
16,Noah,Scott,62.0,noah.scott@example.com,77.0,Fail,20.0,Math,New York,True
17,Olivia,Adams,97.0,olivia.adams@example.com,95.0,Pass,23.0,Math,Chicago,True
18,Peter,Mitchell,84.0,peter.mitchell@example.com,70.0,Pass,22.0,Math,New York,True
19,Quincy,Jackson,39.0,quincy.jackson@example.com,60.0,Unknown,19.0,Math,Los Angeles,True
20,Rachel,Lewis,100.0,rachel.lewis@domain.com,77.0,Pass,21.0,History,Los Angeles,True
21,Samuel,Clark,72.0,samuel.clark@example.com,98.0,Pass,23.0,English,Houston,True
22,Thomas,Robinson,115.0,thomas.robinson@xyz.com,99.0,Pass,23.0,English,Philadelphia,True
23,Uma,Patel,56.0,uma.patel@example.com,45.0,Fail,19.0,Math,San Antonio,True
24,Victor,Nelson,80.0,victor.nelson@example.com,77.0,Pass,21.0,English,Phoenix,True
25,Wendy,Carter,45.0,wendy.carter@example.com,52.0,Fail,22.0,English,San Diego,True
26,Xavier,Murphy,85.0,xavier.murphy@xyz.com,88.0,Pass,18.0,Math,New York,True
27,Yara,Lee,63.0,yara.lee@domain.com,40.0,Fail,21.0,English,New York,True
